tier,name,exit_mode,tp_pct,sl_pct,atr_sl_mult,max_hold_days,test_count,test_win_rate,test_pf,test_ev_pct,test_annualized_return_pct,test_max_dd_pct,train_pf,train_count
low,低位 500〜1000円,atr_trail,0.15,0.07,1.5,20,668,35.03,1.82,3.17,37.53,56.42,1.52,2893
mid_low,中低位 1000〜2000円,atr_trail,0.15,0.03,1.5,14,869,35.1,1.08,0.35,-9.25,68.46,1.04,3349
mid,中位 2000〜3000円,atr_trail,0.15,0.02,2.5,20,595,46.72,1.64,3.22,38.51,38.42,1.36,2094
mid_high,中高位 3000〜6000円,atr_trail,0.15,0.07,2.5,20,762,37.4,1.24,1.37,-7.99,67.53,1.12,2545
high,値がさ 6000円〜,atr_trail,0.15,0.07,2.5,20,981,43.73,1.76,4.62,60.92,52.67,1.36,3054
