gc_window,val_ratio_min,avg_val_min_k,exit_mode,train_count,test_count,test_win_rate,test_pf,test_ev_pct,test_annualized_return_pct,test_max_dd_pct,test_sharpe,test_consec_losses,test_max_loss_pct
1,1.5,30000,atr_trail,15385,4185,41.94,1.07,0.22,-15.48,54.71,-0.49,34,-37.58
1,1.5,30000,fixed,15385,4185,32.81,1.04,0.09,1.71,24.01,0.19,49,-5.28
3,2.0,30000,fixed,15385,4185,30.75,0.98,-0.04,5.02,32.74,0.36,34,-5.28
3,1.2,30000,fixed,15385,4185,30.56,0.98,-0.05,0.63,37.91,0.13,34,-5.28
3,1.5,30000,fixed,15385,4185,30.56,0.97,-0.06,0.99,36.45,0.15,34,-5.28
3,1.2,30000,atr_trail,15385,4185,40.93,0.97,-0.11,-8.54,55.54,-0.14,33,-37.58
3,1.5,30000,atr_trail,15385,4185,40.86,0.97,-0.11,-6.49,53.73,-0.07,33,-37.58
3,2.0,30000,atr_trail,15385,4185,40.88,0.97,-0.11,-0.53,51.38,0.14,33,-37.58
